content,gender_imputed
别问，问就介意,1
介意。现任跟前女友谈了三四年，同居半年，知道的时候特别难过。难过于他们三四年的感情，不敢想他们曾经的感情有多深，一定是很喜欢才搬出去一起住，即便分开是因为各种矛盾，但是曾经的各种牵绊和回忆是抹不掉的。他会不会跟我在一起做某件事的时候脑海里会突然闪现曾经他也和前女友做过，会不会一个人的发呆的时候回忆他和前女友的点滴，会不会偶尔想她过得怎么样。情感牵绊是最复杂的，可是你也不能问，问就是膈应，也会让彼此不愉快，人总是要往前走，离婚的人也有再结婚的时候，知道现任对之前的感情已经放下了，就只能自己消化他们过去的事情。我已经自己消化很久了，甚至不大想起这件事了，但今天突然看到这个问题，又开始很难过了。,0
说不介意是假的，但是如果足够爱，你可以不去想不去提,0
不会有这种情况发生。,0
介意、非常介意！很多时候我晚上看书或者学习到很晚，一想到我未来妻子可能这时候在吃别人屌，我就知道我未来只找还有第一次的结婚。没有第一次的情况我只接受被强暴了,1
同居过和二婚有什么区别？,1
我不介意但是我打个比方可以是二手房但是不能是凶宅不是物化女性只是简单的比喻,1
21世纪了，在乎那个干嘛，何况还只是对象而已！,0
非常介意 哈哈 我还是比较传统的 希望找个满心满眼都是我的人儿,0
这些问题很烦得很介意，你就另外找不能/不想另外找，那就说服自己不介意P大的事，不要邀请我了好么能不能屏蔽这种问题啊,0
抛开介不介意对象同没同居过这问题，改成因为对象同居过，所以现任必须同居超过之前同居最长时间才考虑结婚的，有多少认同的？理由很简单，不同居那么长时间，怎么确保感情和适合度会超过前任？怎么确定对象是否会因为前任回头而放弃现任呢？用同居时长做验证很合理啊。,1
不介意，都说了是对象,1
他跟别人同没同居跟我有什么关系？那只是他的经历而已。我跟别人同没同居关他屁事？那也是我的经历，谁让你没早点儿遇见我？,0
你是想问每个人的态度，还是普世的看法？普世角度，生活总要继续，时光仍在流淌，谁年轻时不会遇上一两个人渣呢？或是认知不足不懂爱，或是欲求太盛太想爱，或是命运捉弄不得爱，总归一切都难尽如人意。爱情和生活，本身就是一个学习的过程，一出场便圆满的爱情只存在少年童话里，在座的成年人，应该都清楚现实爱情的辛酸与挣扎。而同居，就是学习爱情和生活的一部分，一个阶段。理智的讲，同居益处远大与弊，同居过程中相处磨合融洽，那自然而然进入婚姻阶段；发现问题了无法磨合，也能认清对方真面目及时止损，避免在以后的婚姻中延续悲剧。个人角度，以上的都是屁话，我根本无法接受，也不可能接受！什么是爱，爱就是占有，不光是她的现在和未来，也包括她过去，甚至她的下一世。去tm的艹蛋现实和理论，谁能坦然接受自己爱的另一半，曾经与别的男人或女人一个屋檐下朝夕相处，一个房间里依偎调情唇舌相交，一张床上耳鬓厮磨翻雨覆雨？你爱的人曾经和别人互诉衷肠，为了别人萦损柔肠，为别人掏心掏肺，世间多少城市、山川江河留下了他们的足迹和见证？（或许还有很多TT）时光和历史无法被颠覆，你只能克制自己选择性地遗忘，但终究某个时刻想起，你不可能不介意。你总觉得当下你爱的人是“千古唯一，万古不易”的，但佛家四个字说得通透“人无定性”，人呐，就是个环境的产物，永远会随着事物发展环境变迁而发生改变，今天的你和明天的你是同一个人吗？这就是悲剧所在。世间九成九的饮食男女都极肤浅，他们的喜欢和爱是可以变更的，什么相貌、财富、善良、幽默、谈吐、才学以及其它内在品质，在我看来仍是外在因素，这些东西都可以被比较，被取代。如果理想的爱情真的存在，那必然有一个更形而上的概念，可以说它是灵魂或是其它形式，它是真正意义上的唯一。所以爱一个人，是在与自然规律抗争，是在与人性对抗，没有破灭一切决不回头，一辈子只赌这一次的思想准备，就别妄谈什么美丽的爱情，早点认清现实搭伙过日子罢了。言归正传，介意对象和别人同居过吗，就是在问你自己，想要哪种形式的爱情？要么平庸要么孤独，如果放弃理想化回归现实，那其实很简单：两只在都泥地里打滚撒欢的猪猡，有啥彼此介意的资格。如果你有心理洁癖，那就先把自己弄脏。同样的道理，那些喜欢滥交群交的人，也会喜欢换妻游戏，且并无心理障碍。应作如是观。,1
宁可娶一个离过婚的也不要娶一个同居过的,NA
出题人来回答,0
饥不择食慌不择路穷不择妻朋友，自己应该怎么办？心里应该有个数吧？,NA
介意的找介意的，不介意的找不介意的。最大的矛盾点在于介意的找不着，或者找着一个有性经历的对象整天纠结这事。婚前有没有性经验各有利弊，如同一枚硬币的两面。世界上没有光是好事儿的，既有优点又有缺点。现在乙肝，梅毒，艾滋病仍然很麻烦，建议同居前做好检查。,1
如果是小的时候会介意，但是现在不介意了，因为这个时代就是很浮华，大家对于性是开放的，如果你遇到一个人，但是已经27岁了，怎么去规定她或者他之前每谈过恋爱，我觉着这是不可能的。人是有感情的高级动物，同居肯定会给今后的生活完成影响，比如忘不了那个人，可是那又怎么样呢，对于人的要求不能过于苛刻，谁的人生都会有很多人经过，谁能保证自己一下就能遇到自己一生能够在一起的人，那生活岂不是没了期待。我们能做的就是珍惜眼前人，珍惜当下，沉浸于过去毫无意义，过于期待未来也是徒劳，该来的总会来，不该来的等也等不到。,0
同没同居过你能知道了？,1
不介意基本不可能,1
介意   假如跟我坦诚  也许会慢慢自我消化如果  骗我没有  而后东窗事发  那就完蛋了说实话  挺绝望的  对于现在这个时代和年龄一方面不可能再找到这个年龄感情史空白的另一方面心里如果喜欢对方真的隔应除非我也同居过  否则会难受吧除非不爱对方  那是无所谓的,0
不介意，过去的已经过去了，珍惜现在才是正确的，过多的纠结过去只会自讨苦吃。可能有人会说了，我就不信你这么厉害，心里一点芥蒂都没有？其实芥蒂真没有，更多的是遗憾，遗憾没早点遇到她。说到这里，谁要是看到我女朋友帮我问问她啥时候来找我啊，我自己等不及了。,1
介意。真的介意，我不女权。不是说不好，只是两个人同居多多少少有些习惯会相互影响。比如我，大学四年跟室友一起住，我读大二的时候一年可能有一两次是穿着拖鞋去食堂买饭的，但是我一穿拖鞋，我室友就会开玩笑说纯，要不么你别穿拖鞋出门，要么你离我远点。大学毕业四年了，我现在下楼扔个垃圾，我都会换衣服换鞋下去，这是个好习惯叭，我跟我现在的室友聊天的时候，我都会说起这件事，这还只是舍友之间的小事。我理解他们的感情，我只是有这样的顾虑，不可否认，有的人会在我们生活中留下痕迹，有些痕迹还是不可抹灭的，而且决定同居，我想他们的感情也是很好的，可能快要步入婚姻的殿堂了，如果分手，我想对于彼此都是特别痛苦的一件事叭。可是我还是挺在乎的，我在乎的另一个伙伴是否已经完全放下她，可以好好的过日子，我担心她对他的影响太深，对于我们以后的沟通和交流造成很大的困扰。有一天说，你就是比她差，你就是没她能干，不是有句话说，前任一哭，现任必输，不全对，但是不否认啊，这样的事情绝对有，不然也不会有这个问题啦。说实话，大家一起处久了，我也会吃醋啊，我会嫉妒呐，怎么这么好的人被别人捷足先登了，越想越气，越想越难过，害。我自己的建议是婚后同居，大家谁也不膈应谁，不担心被别人说他是接盘侠，我也不用担心他的生活习惯已经被别人影响。女生要懂得保护自己啦，不过做人嘛，最重要的就是开心啦，我尊重所有人的选择，自己开心就好了。,0
说不介意那是假的。,0
简单点一句话同居分手＝无子离婚同居生活＝无证婚姻,1
介意同居！,1
介意，所以不找跟别人同居过得～希望我和他俩个人都是第一次。虽然很难，可能说我小气，思想跟不上，没办法，心灵洁癖和身体洁癖我都存在，而且我还有电子洁癖 。我就不信，当一方听到另一方跟别人shui过，没个心里不难受，这个坎太难迈了～,0
介意，又能怎么样，特别伤心，特别难过，但，我无能为力，可笑自己所坚持的，可恨别人无所顾忌，可悲她当初没有守住防线，可悲这个用思想解放当做伪装，毫无廉耻的世界。,1
这种事情介意也没用！说心里完全不介意也不算实话，但是对于已经发生的且是正常情况的事，我们要学会接受和放下，不要纠结过去，谁还没个过去呀！至于你的具体情况你自己判断，我只是单纯针对你的标题回答的。也许每个人都有一些其他原因吧。,0
介意，但没办法，这社会哪有纯的,1
过去在意，年龄大了，权衡利弊，在慢慢学着接受，自己想要的那种人，在世界上越来越少……,0
同居除了少张结婚证就算结婚,1
己所不欲勿施于人。我自己也做不到，更不能勉强别人了。,1
哪有人会不介意呢？,0
这么说吧苹果官网13  5999 我从闲鱼上买，必须低于5999入手才行,1
介意也没有用啊,NA
别说同居了，我男票在跟我在一起之前对别的女生发出过看电影邀请（情人节那天），我介意的要死，每次想起来心里都会难受到不行。       前两天晚上，我看到他社交账号里有个关注，头像跟那个被他邀请的女生的头像一样，我当时脑子翁的一下，心想我俩谈恋爱这么久了他竟然还关注那个女孩子，就感觉自己一下子懵了，但是点进去发现其实只是头像一样而已，并不是那个女孩。        举这个例子只是说明，如果真心爱一个人，你会介意他与别的异性发生的一切，更不用说同居这种朝夕相处。,0
莫道爱恋误此生，从来真情不负人，只要是真心相爱可以有缘与自己心上人相伴一生就足够甜蜜幸福了，无所谓对方是否是原配与二婚和曾经有过同居经历及是否是有生育过子女同堕过胎等等也没有必要去患得患失；苟利伊人生死以，岂因祸福避趋之，身为男士能够有幸帮对方去抚养她的子女或者是其他别的什么亲人与尽可能承担多一些家庭责任，应该是感觉到开心快乐才对。心小了所有的小事就大了，心大了所有的大事都小了，无论是对原配或者是对二婚我觉得都应该是要能够真诚相待与用温良恭俭让的心态去尊重和沟通及理解同尽可能换位思考；并且还须常思奋不顾身，千方百计拼命赚钱给对方花勇于去担当，再加上日复一日欣喜的满怀对生活之激情，年复一年耐心的经受环境的磨炼，如此这般就好。,1
很多人都会介意吧，除非是不够喜欢。可以介意，但不可以过于介意，那些事都是过去的了，关键要看当下。被介意那方也不要觉得对方小题大做，要是介意那方之前就没同居史的话，那ta介意一下你的也正常。很多事情都是没有安全感惹的，给够安全感的话，一般也就不会太介意了。要是给够安全感都不能消除对方的介意，建议分了吧，你俩走不远的。具体问题具体分析吧。,0
“不至于生气，就是很难过。”相恋的男女之间，总会有占有欲。喜欢他，想把他占为己有，想要完完全全拥有他，让他眼里只看到自己。如果男朋友曾跟别人同居，那就说明，早就有人闯进他的生活，拥有了你想要的一切。菀菀第一次听男友说起前任，是他提出同居的时候。因为两个人都有结婚的打算，男友就说，先住在一起，互相适应。菀菀趁此机会，问出一直藏在心里的问题：你有跟别人同居过吗？男友很坦诚，说自己大学刚毕业时和初恋住在一起，因为当时工资比较低，合租会很划算。那你们同居了多久？你还想着她吗？你觉得我和她谁更好？……一连串问题涌上心头，菀菀却不敢问出口。人们总是喜欢比较，尤其是，爱人爱过的那个人。他曾经和她同一屋檐下，一起起床，一起出门上班，一起看电视，一起享受二人世界。而这一些，现在的你和他正在做，会不会勾起他的回忆。每当想起男朋友和他前任曾经同居过，就会很难过，脑补出来的种种画面都十分刺眼。一起住过的人，哪有那么容易彻底忘掉。爱得深，连愤怒的力气都没有，只剩下难过。难过自己遇到他的时间不够早，难过他曾经与他人相爱过，无法完完整整拥有他全部的爱。,1
介意不介意能改变什么吗？,1
有什么了不起的。当今社会又有几个没有婚前情或者婚外情的呢？,1
介意，也没办法，谁还没谈过几个对象。所以闭口不谈,0
那的分是什么对象吧，介意都是人的天性，这些都是根据你的判断决定的,1
不管是男是女，只有没有同居过的小哥哥或小姐姐才有资格说介意吧。你同居过，然后也介意你的男/女朋友同居过，双标，可以理解，毕竟人都是自私的，但是也希望不要以自我为中心，自己那样做了还以对方有过同居史而嫌弃或者说事，挺不对的。（声明：我同居过）,1
不介意。我认识我老公的时候刚结束一段四年的感情，其中三年是同居的。而当时我老公也是分手没多久，同居一年的样子。怎么说呢，我们半斤八两的感情史所以也不会在意对方同居过没有，而且相反因为都有经验所以很快就能互相迁就互相改变。,0
十分介意了。想到他曾经和别人有过无数的第一次心里就会很难受，但这些都是没法改变的事情，只想和他创造更多我们的第一次。,0
我一纯洁的孩子，给我推荐这个干嘛，成心想让我对爱情失望，好让你们得到我心爱的妹纸吗？哼，休想！,NA
介意但是没有办法，二线有房几乎无贷款，车40w的问题不大，我对象除了和前任同居过两个月也没啥毛病，对我也很好，人很不错，所以爱的时候会有所保留，她也没有要求多少彩礼，也没有要求房子加名。我们是自由恋爱，她是因为爱我和我在一起，我已经很满足了,1
我觉得同居对我来说就算没领证的结婚，同居之后又分那对我来说就算“离婚”，哈哈,1
首先想清楚自己介不介意，别老是从别人的回答里统计答案，人和人是不一样的，不同的情况也会有不同的选择,0
你会介意对象出轨么?,1
如果男方保密做的特别好，如何证明男方是处男，处对象的时候直接问吗，抱歉有点偏题了！,1
我介意！非常介意！就像介意车子被别人开过，手机被别人摸过，一样。谁知道别人的手上会不会有细菌/病毒/木马之类的脏东西。,NA
刚开始肯定会有一点，但真的喜欢和爱的话，谁一辈子没犯过错，还是可以接受的,1
不介意，真心相爱的人会介意这个吗？,1
嘴上说不介意，其实心里还是会介意的,0
没有同居过，至于介意不介意，目前没感觉，不过同居这事，我建议女孩子想清楚，不然:,1
也就是性经验很丰富？,NA
不介意。人是群居动物。,NA
谁都有自己过去，最怕不是介意，而是他和回不去的过去藕断丝连，影响现世的生活,0
不介意，他放下了就行。,0
非常非常介意。那就相当于结婚又离婚过一次。,1
相比纠结过往，不如珍惜当下,0
看个人经历，如果你也同居过也就别太要求对方了，没同居过可能心理很难平衡。,1
同居一年两年分手就基本等于二婚 还不如离婚坦坦荡荡同居全称是非法同居 但现在的人们都喜欢简称  就是享受婚姻权利 但不承担其他责任和义务你说呢,0
肯定介意啊,0
没恋爱过的不愿意找有过情史的处男处女介意另一半不是未婚的介意离婚的不同的经历也会造就观念不同,0
因人而异，求同存异吧。不同心态，就有不同感受。介意时，觉得精神洁癖。不介意时，相伴不易，珍惜彼此。,0
介意，有过同居史一律不考虑，当然不以结婚为目的话，只是单纯解决生理问题，别说同居了，打过胎都不介意,NA
不介意，我已经单身22年了，已经看透了，还不知道能不能找到对象，就算找到估计也是别人玩剩下的，这样一想就无所谓了。,NA
不管别人怎么说，我介意。我没有跟男朋友同居过，如果我的男朋友跟前女友有过同居行为我会不开心，因为会想到他们的点点滴滴，也会想他会不会忘不掉前任，会不会对前任更好……但是，如果我爱对方，我会好好调整心态，毕竟现在那么多同居或者yp的男男女女，我只能做好我自己，管不了所有人，当然有过yp历史的是完全不能够接受的，如果正常的恋爱关系，对方如果让我感觉对我比对前女友更好，我可以勉为其难的尝试接受。,0
本人女，不介意。反正在网上谁也不认识谁，就直说了。没性经历但是一直都对外说自己“谈过恋爱”，“有过男朋友”，原因是为了规避处情男。因为是不是处女这件事，是没办法证明的。或许有没有打过孩子可以靠做b超检查出来，但是不是处女是没办法检查的。我知道网上有很多奇奇怪怪的办法，但作为一个女生，身边的同学朋友普遍不保守的女生，我知道是没办法检测出来的。有少数女生第一次不疼，有至少一半的女生第一次没出血。所以这要怎么证明呢？可以介意，但天天打着非处不娶旗号的男的，让我觉得很恐怖，一个没办法证明的事，一旦存了怀疑就是无止境的不信任。。。。而且处女膜是会自己长回去的，一个女生大一大二期间哪怕同居过，后来分手了，研究生再找男朋友还是会出血。和阴道的弹性联系最直接的是年龄 ，不是性经验。如果拒绝婚前性行为是你的信念，类似信仰宗教一样的那种信念，那么我尊重你。但是正常的基督教、佛教徒，他们只是信仰自己的信仰，且找同样信仰的人结婚。天天抨击不和自己相同信仰的人，把其视作异端的教徒，叫做邪教徒。比如欢乐颂里的应勤，我就很不赞同当初网上对他的网爆。因为我作为观众，在上帝视角已经充分了解到他是个严于律己的人，这是他的信仰，他哪怕最后选择放弃主角邱莹莹和他相亲的那个高彩礼女孩结婚，我也支持他，这只是他的个人选择。我家虽然没有大富大贵，但最起码不愁吃穿，能花几十万供我读大学，也能给我在一线城市买房子，而且我从小到大娇养惯了，从来不会去讨好谁迎合谁，不会也学不会。所以我不打算靠一张膜去抬高我的身价（其实在不在我也不知道，按照我的打算等我结婚应该也二十好几了，估计那时候也没有了），我也不想靠嫁人改变生活。我只想找个三观正常不偏激值得我欣赏的伴侣。,NA
我不介意，因为你也没法保证哪怕你真的和另一半结婚了，如果离婚了再找下一个，问题也还是这个问题，还是说你觉得自己没同居过所以也要求对方不能同居过，这跟处女处男情节有啥区别,1
我在另一个回答的评论被人追着骂了几十层楼，所以我单开一个回答，来把自己的观点阐述清楚。首先，我希望你可以承认，人是复杂的多面体，不存在完美的人，任何一个人都是优点和缺点并存的个体，包括你自己。如果你不认同上面这句话，请左划退出。如果你选择继续往下看，好，那么我们来分析，“对象曾和别人同居”，到底需不需要介意。老规矩，先观点后论证。我的观点是，不需要。因为人是复杂的多面体。如果一个人的三观、学历、性格、爱好、长相、身高、身材、心理健康状态，甚至细节到，发质、发际线的形状、体毛的长短、脚趾的形状、手掌的大小、腋窝的味道、牙缝的宽窄、喜不喜欢吃辣等等，都可以或者曾经是或者已经是某些人择偶的标准，那么，是否与人同居过，或者更简单粗暴一点，是否是处女（很多人是把这两件事等同的，也就是说他们在意同居等同于在意对方不是处女），其实，也就是一个人的无数属性当中的一个而已。那么我想问一个问题，有人择偶是只看一个属性的吗？比如，有人择偶只看脚趾头的形状，其它全都不介意？当然不是。你不得不承认，其实我们看的是对方的综合素质。也就是所有属性的综合得分是否可以达到自己的标准。而每个人的打分标准是不一样的。这个打分标准，就是所谓的权重。也就是每个指标的重要程度。比如，为什么有些年轻漂亮的女孩可以不在意对方的外貌身高和年龄，仅仅因为对方有钱就与其结婚？因为在这些女孩的择偶标准当中，金钱的权重更大，而身高长相等权重很小，所以综合得分下来，此人依然可以达标。那么我们可以反推，介意女方不是处女的人，他们的择偶标准中，“是处女”这一项的权重是非常大的。几乎可以与前面例子中男性的金钱权重相当。只要这一项的得分足够高，那么其它项得分低都无所谓。巨大的权重会拉高最后的综合分数。所以问题的核心其实是，“处女”这项指标，到底值不值得被赋予如此大的权重。我的意见是，不值得。因为它的实际价值几乎为零。人是不可能活在自己的精神世界里的，人是活在一个非常现实的社会中。人生总会有各种难以避免的困难和挫折，比如疾病，比如穷困，比如养育子女，比如照顾老人。每一样都需要健康的体魄，顽强的精神，清醒的头脑以及一定的技能去克服。没有一个，对，我确定，没有一个，是可以用“我是处女”去克服的。所以，“我是处女”这项指标的价值仅仅存在于男方的精神层面中，而无法在现实生活中遇到困难时产生任何一点实际性的帮助。所以，一个在丰衣足食风平浪静的日子里将此项指标看的无比重要的男士，当生活中遇到一定程度的困难和打击时，大概率，会把这个东西，忘得，一干二净。而此时，他们又会开始抱怨，为什么自己的妻子如此不温柔，如此不懂事，如此不勤劳，如此不孝敬和理解自己的父母。而他们全然忘记，当初，正是因为他们自己把“处女”这项得分看得太重，以至于忽视了其它真正重要的和有价值的品格。我不是不允许男士们有处女情结，或其它什么样的心理。我其实是尊重的，因为我之前说过，人是复杂的个体，我没有这样的想法，不代表别人没有，而我完全可以理解别人有。我只是提供一种思路那就是，当你遇到一个美好的姑娘，她的一切对你来说都是那么的刚刚好，可是她不是处女。也许她从来也不是一个放荡的女孩，她只是在几年前，还对爱情充满着天真的幻想的年纪，遇到了一个，不那么成熟，不那么负责任的男人而已。她也许从未想过和他分开，她也许已经做好了步入婚姻殿堂的准备。可有些事，一个人是撑不起来的。如果另一个人要走，她又有什么办法强留？而此时的她，依然善良，依然温柔，依然美丽，依然相信爱情。这样一个依然美好的她，遇见了你，依然选择相信爱情，依然选择相信你。她已经忘记了上一个人带给她的伤痛，她相信这次遇到的你不是那样，她相信你会给她她想要的幸福。然后你因为过不去心里的坎，因为她不是处女，不再干净不再纯洁，就放弃她。emmmm。。。也不是不可以吧，毕竟你的人生你做主。但是就请你用你脑子里仅存的那么一点理性好好地想一想，值得吗？我不可能改变所有男士的想法，我知道很多思想不是一天形成的，它很可能是根深蒂固的。但我的文字如果可以影响一个人，让他不要因为一个很愚蠢的理由而错过一个真的值得相守一生的女孩，那也算是功德一件。以上。哦对了，大家请不要自行脑补我是一个同居过被抛弃受过伤渴望有人接盘的女人才来写这些。我结婚五年了，和我老公是从小一起长大的青梅竹马，感情好得不得了。就还是希望每个好女孩都可以被公平对待吧。毕竟让她们从处女变成非处女的，其实还是你们男人啊。摧毁她们的是你们，嫌弃她们的还是你们，这合理吗？以上。,0
我只是想知道，她有没有和人同居过，你怎么核实？如果不能核实，那有何必纠结，难道问题又回归到本质：对方是不是处？,1
同居不应该是建立在双方见过父母，感情稳定的一批马上快要结婚了才去同居的么，没见过家长谈了几个月恋爱就同居的，oh sxxt没确定未来能不能结婚就同居    无法接受   想要婚前试爱开房啪啪几次不就知道了,1
有个小小的困惑，介意对象同居过的人里面有没有不知道对象同居过的，至死也没人告诉过你这件事，还介意的有啥意义？和出轨同理，痛恨出轨但是对方演技好到致死未发现，那痛恨的是个啥？！人们介意的东西究竟是什么？,0
其实这个故事里的女主角的问题根本就不在「同居」上。即便她没有这段同居史，也依然不会和现在的相亲对象有什么良好的进展，从她提出的各种无理要求来看，她根本对这段关系没有半分真诚可言。既然从心里看不上对方，就应该果断结束，而不是断断续续的和对方纠缠一年之久。换言之，此女本就非良配，再纠结同居史什么的，其实没有什么意义。不过回到「相亲对象有同居史该如何对待」这个问题本身，我的观点是——这是一个绝对的减分项，但，也的确没有过分在意的必要。既然是相亲，那么必然是奔着结婚去的。而促成两个人能否缔结婚姻的因素有很多，需要考虑的标准也很多，而「是否有过同居史」这一项，比起对方的人品、能力、家庭关系等硬条件来说，实在占不上多高的权重。因为说到底，婚姻和恋爱是有很大区别的。如果是选择恋爱对象，那么我觉得介意这个事情是非常正常的。因为寻找恋爱对象的需求是对方在感情经历上尽可能没有瑕疵，而寻找结婚对象的需求是对方在胜任家庭合伙人的能力上尽可能没有瑕疵。当然，每个人对恋爱和婚姻的需求都是不一样的，有人会介意，有人就不介意，说到底，还是看你在婚姻中更看重什么罢了。,1
不介意对象就只是对象而已，谁说谈对象就必须结婚呢，跟非处谈对象我是一点也不介意，只要不结婚。不过结婚我也不是很介意，既然结婚对象是非处，想必婚后我出个轨什么的她也是完全可以接受的，毕竟是非处嘛，我出轨也不能算是犯错。跟处女在一起生活更踏实，心情更美好，成就感更高。给非处在一起生活更自由，身体更舒服，性快感更多。反正我是不介意的。,NA
如果是女朋友就不介意，如果是老婆肯定介意。找对象必须品德好。,1
你爹妈介意呢？,1
不介意啊，毕竟我是个小姑娘，这种情况都可以理解，不可能说要求对象是黄金单身汉20多年，这不现实，而且就算他隐瞒了男生这种好像也看不出来吧？,0
介意，另外害怕自己成为这样的存在,0
过去的事情永远不要让对方知道，自己也不要犯贱的去问，说出来谁都不舒服！,1
有句话叫彼此彼此。,0
一直看见这个问题的推荐  来凑个热闹  实际上这种问题根本不需要问出来 大多数人心里的答案都差不多  男生回答多数都是介意 除非那种喜欢到骨子里的  女士的回答我相信是那种直接反驳一切直男的回答  其实这以切都没有意义  只是给自己找认同罢了  真介意的人不会被你的理由打动  理由再多再充分  那也是理由  改变不了现实  真不介意的人都不想搭理你  不过建议所有的男女同胞  不管介不介意  有些问题不适合一直追问    不然迟早得出问题,1
很庆幸，看回答，绝大多数人的价值观还正常，没有被  师带跑偏我们来深入的探讨一下这个问题首先，人性本就自私，这是打娘胎里就带出来的，只不过我们现代社会的人，通过不断的学习，通过道德的约束，不停的在克制，so，每个人都对属于自己的人事物特别在意，打个比方，你坐公交车，中途撞了，你会心疼吗，多半是抱着看热闹的心态吧，有好心的会帮助处理一下，正常人还怕误事可能就直接走了，但是自己开车撞了呢？再比如你去买车买房，就拿买房来说吧，新房毛坯，相当于是青梅竹马，你需要花钱，花时间，花心思，打造成自己喜欢的样子，新房精装，就像有自己气质，风格得另一半，你遇到时可能喜欢，可能还需要再改进，但干干净净，二手房，正常人出手肯定也是收拾的利利索索，但是无论怎么清理，在角落还是能看出来被人生活过的痕迹，但是明码标价，最过分的是二手房打成毛坯装新房卖，这就是骗，是为了掩盖之前的肮脏聪明人已经可以代入联想了为什么有的人会说，我不在乎那些，二手房也挺好，二手房既然能被人那么多年品质物业差不了，什么二手房周边配套更好等等？绝大多数情况下，要么是没有办法，要么是压根不会买！口嗨罢了当然这是我们默认二手房比新房便宜的情况下，别杠什么有的地方二手房比新房贵，那是因为学区，因为位置，因为附加价值不一样，就跟初中生和985的区别似的，我没听说过同小区同户型的二手房能比新房贵的跑题了，扯回去就题目来说，说不介意的，不是蠢，就是装，要么就是坏，还有最后一种可能是没有办法，就像买房一样，已经没有足够的时间或者预算去找更好的了，或者是没有自信能找到更好的了，只能这样，俗称将就你要非跟我杠说你就是不在乎，或者是认识的谁谁谁不在乎，那你赢了，我愿意尊称您们一声圣人…记住了，不是不在乎，是有的人没办法选择了妥协！就像买房，年轻时妥协先买了一个次品，但等这些人有实力的时候，会不会换呢？,1
这种事情得具体情况具体分析要是她和前任谈了几周就上床了我会怀疑她三观和我可能不合要是和前任谈了几年那标准就反过来了，几年都没上过床我会警惕她是不是个精致的利己主义者得多随便才能几周就上床得多为自己着想才能让对象守几年活寡对于谈了几年同居过的看为什么和前任分的，断的彻不彻底这种事肯定是己所不欲勿施于人的我要是喜欢上一个妹子，肯定希望天天跟她粘在一起我要是被渣女玩弄过感情然后一脚踢开，也不希望以后好不容易走出来因为一段经历就被否了所以我对于“谈了不短时间同居过”这件事本身还是能体谅的有几个高赞只看到了对象和前任在一起多甜蜜，没看到既然会分手那么那段感情里面有多少水分，也没看到过对象被甩了有多痛苦。看得我有点心疼他们的对象（那几个遇上了渣男渣女的除外）,1
介意！也希望对象和我坦白，就好比自己新买的东西给别人用过一样的感觉，别和我说不要在意之前的事情，那是不可能的，都会有疙瘩在！,0
不介意  大家都有过故事当然我可以很宽容的接受她的过去  也可以很狭隘的否决再跟之前有过故事的人有来往  她和人好了六年被c了六年我总不能再让她被白c六年吧她就松了啊,0
介意！有恋爱历史可以接受，同居历史接受不了。我是名男人。,1
内心会介意，但是如果我喜欢他，答应跟他在一块，就不会介意了，每个人都有过去，我不会在意他的过去跟谁同居过，或者多么爱过谁，我更在意的是现在和未来跟他走下去的人是不是我，因为过去的经历都会让他更成长，更成熟，更有利于现在我们的相处，所以说不执着于过去就是对现任最大的诚意。,0
现在搞个对象，要是开个房这还能接受！同居，这不就相当于结婚了嘛！不论男女,1
不知道的话不会介意 但知道了就当然介意的,1
介意。不过，如果觉得很喜欢对象的话也不会太苛责吧。反正别让我知道这个人是谁，身材相貌家世背景什么的。这种东西需要我对象自行消化吧。我要是他真爱，他也没什么好消化的。我要不是他真爱，我也没有理由去消化他的负面情绪。毕竟我真的非常注重精神啦。我觉得如果精神恋爱十年的人，就算什么都没做，也很可怕。什么东西够深，都是一把刀。,0
这个不知道，因为没有遇到过，不感同身受是不知道的。,1
大多数都会介意吧，不过我和我老公都是属于没有和别人同居过的，所以没有这些矛盾，差不多都是初恋，所以大家面对这些问题更早慎重了,0
我是比较介意的，同居时间长了很多生活记忆都会被刻上了，不是一时半伙能改的，可能我是一个没有什么安全感的人。,1
如果你真的真的很喜歡她、就要忘記她的過去、珍惜現在的她,1
我觉得这个问题因人而异，同居不可怕。只要别前任还有车钥匙就行,1
你这问题没描述清楚，是和你认识前和别人同居了，还是和你认识后与人同居？如果是情况1，人家有择偶、找对象的权利，只要不是频繁换对象，我觉得与人同居没啥特殊，你也不用在意。如果是情况2，那你要慎重了。,1
介意啊，对我来说同居就和结婚一样的，同居过就是离过婚了.....同时再问自己一个问题，我是否介意和人同居？如果并未到谈婚论嫁的地步，我并不希望有个人如此全方位的介入我的生活....,1
那我还能咋办呢？咱就是一普通人，普通学历普通长相普通家庭普通工作，你让我咋办呢？又不想找一个差的，那就别在乎一个等级的二手货呗,1
这个问题……其实挺困扰我的。我是个女孩，我对象也是个女孩，可是我对象是从直女转变过来的。我是她谈的第一个女孩。她之前谈的都是男孩，还同居过，甚至……打掉过孩子。我其实怎么说，有点膈应，想起来这个事就很膈应，像是一个东西一直堵在我心里。但是你不去想就还好。在换个角度，我也同居过，只不过是跟女孩子同居。有些东西吧，还是看看目前，我对象对我很好，可以让我不去想那些事，当然要是有些人真的介意可以不要去找同居过的。,0
